toko,nama_produk,harga,rating,jumlah_review,jumlah_terjual,jumlah_direkomendasikan,jumlah_wishlist
Sociolla,Skin Relief Body Wash,205900.0,4.522058823529412,134,136,132,446
Sociolla,Bundle Pouch Daily Moisture,278400.0,0.0,0,0,0,126
Sociolla,Daily Moisture Lotion Triple Set,280500.0,0.0,0,0,0,13
Sociolla,Daily Moisture Regular Set,414900.0,0.0,0,0,0,29
Sociolla,Daily Moisturising Body Wash,184900.0,4.5918803418803416,116,117,112,290
Sociolla,Soothing and Calming Moisturizing Body Wash,184900.0,4.698630136986301,70,73,72,531
Sociolla,Baby Wash and Shampoo,194300.0,4.818181818181818,9,11,11,95
Sociolla,Daily Moisture Lotion Twin Set,460000.0,0.0,0,0,0,47
Sociolla,Soothing & Calming Lotion Twin Set,460000.0,0.0,0,0,0,16
Sociolla,Calming Daily Body Lotion Set,460000.0,0.0,0,0,0,39
Sociolla,Calming Relief Body Lotion Set,533500.0,0.0,0,0,0,38
Sociolla,Soothing & Calming Regular Set,414900.0,0.0,0,0,0,79
Sociolla,Skin Relief Lotion Twin Set,607000.0,0.0,0,0,0,98
Sociolla,Skin Relief Lotion Triple Set,312000.0,0.0,0,0,0,40
Sociolla,Skin Relief Regular Set,509400.0,0.0,0,0,0,103
Sociolla,Daily Moisturizing Energizing Lotion,230000.0,4.83,23,25,25,-138
Sociolla,Miraculous Refining Toner,163200.0,4.589511181911028,7616,7616,7276,34969
Sociolla,YOUR SKIN BAE SERIES Niacinamide 12% + Centella,154300.0,4.55674074074074,3375,3375,3121,19296
Sociolla,YOUR SKIN BAE SERIES Collagen 10% + Gingseng Root,154300.0,4.625161098443542,1441,1441,1374,7391
Sociolla,Hydrating Treatment Essence,132100.0,4.4759570494864604,2142,2142,1933,6529
Sociolla,Your Skin Bae Toner Vitamin C 2% + Niacinamide 2% + Carrot Extract + Raspberry,176500.0,4.5928362573099415,339,342,311,2185
Sociolla,Miraculous Refining Serum,276400.0,4.588900203665988,2455,2455,2341,11630
Sociolla,YOUR SKIN BAE SERIES Toner Niacinamide 7% + Alpha Arbutin 1% + Kale,165400.0,4.574376612209803,1163,1163,1079,8943
Sociolla,Natural Sublime Facial Cleanser,132100.0,4.690382452193476,889,889,861,3993
Sociolla,Advance Action Eye Ampoule,243100.0,4.436267071320182,1318,1318,1206,9438
Sociolla,Miraculous Retinol Ampoule,287500.0,4.646138583638584,3276,3276,3166,19324
Sociolla,YSB Serum Infused Cleanser Kojic Acid + Glycolic Acid + Licorice Allantion + Sodium Hyaluronate,109900.0,4.7444444444444445,45,45,44,252
Sociolla,YOUR SKIN BAE SERIES Alpha Arbutin 3% + Grapeseed,154300.0,4.634108946608947,2772,2772,2638,14462
Sociolla,YSB Glow Concentrate Treatment 2% Alpha Arbutin + Multi Probiome + Beta Carotene,202050.0,4.59375,200,200,185,1882
Sociolla,Miraculous Retinol Toner,182050.0,4.578651685393258,2581,2581,2491,17546
Sociolla,Avoskin Anti Aging and Hydrating Bundle,426300.0,0.0,0,0,0,18
Sociolla,YSB Bright and Hydrate Bundling (PIH),293100.0,0.0,0,0,0,12
Sociolla,YSB Bright and Hydrate Bundling (PIE),293100.0,0.0,0,0,0,4
Sociolla,YSB Multi Herbs Hydro Burst Moisturizer,138800.0,4.545454545454546,11,11,9,146
Sociolla,YOUR SKIN BAE SERIES Ultimate Hyaluron Marine Collagen 5% + Hyacross 2% + Galactomyces,165400.0,4.643911439114391,813,813,775,5999
Sociolla,Miraculous Refining Series Travel Kit,243100.0,4.71,25,25,24,666
Sociolla,YOUR SKIN BAE SERIES ByeAcne ByeBlackhead Salicylic Acid 2% + Zinc,154300.0,4.562281315605318,1426,1429,1328,10130
Sociolla,Intensive Nourishing Eye Cream Alpha Arbutin + Squalane + Kojic Acid + Retinol + Peptide + Edelweiss Extract,165400.0,4.163550906346295,1388,1388,1129,6677
Sociolla,YSB Niacinamide + Centella Asiatica Concentrated Serum Mask,38900.0,4.738970588235294,68,68,67,343
Sociolla,YSB Serum Mandelic Acid 5% + Panthenol + Perilla Extract,154300.0,4.645833333333333,12,12,12,137
Sociolla,YSB Serum Infused Cleanser Spirulina + Witch Hazel + Glycolic Acid,109900.0,4.5875,40,40,38,216
Sociolla,YSB Serum Spirulina + Witch Hazel + Glycolic Acid + Niacinamide (30 ml),143200.0,4.580357142857142,28,28,27,197
Sociolla,Miraculous Divine Aura Ampoule X Paola Serena,320800.0,4.707831325301205,83,83,80,638
Sociolla,Miraculous Divine Aura Liquid Ampoule Sheet Mask,54400.0,4.614035087719298,57,57,53,183
Sociolla,Miraculous Refining 7th Bday Edition,536200.0,0.0,0,0,0,714
Sociolla,Miraculous Refining Series,492900.0,4.0,1,1,1,2644
Sociolla,Miraculous Refining Toner (Twin),476300.0,0.0,0,0,0,190
Sociolla,The Great Shield Sun-Essence SPF 50 PA++++,126550.0,4.594262295081967,61,61,57,190
Sociolla,Your Skin Bae Salicylic Acid Series,319700.0,0.0,0,0,0,980
Sociolla,Miraculous divine aura series,740400.0,0.0,0,0,0,135
Sociolla,Miraculous Divine Aura Essence-Toner X Paola Serena,365200.0,4.739583333333333,72,72,70,711
Sociolla,YSB Acne & Pores Savior Balm Stick,187600.0,0.0,0,0,0,60
Sociolla,YSB Vit. C + Hyaluronic Acid Concentrated Serum Mask,38900.0,4.724137931034483,58,58,57,496
Sociolla,YOUR SKIN BAE SERIES Ultimate Hyaluron HYACROSS 3% + Green Tea,154300.0,4.672683513838748,831,831,801,5128
Sociolla,YSB Glow Concentrate Treatment 2% Aqua Ceramide + Multi Probiome + Hyaluronic Acid,196500.0,4.586436170212766,188,188,177,1068
Sociolla,YOUR SKIN BAE SERIES  Toner Salicylic Acid 1% + Zinc + Tea Tree Water,165400.0,4.594581749049429,526,526,491,4211
Sociolla,Your Skin Bae Collagen Series,319700.0,0.0,0,0,0,778
Sociolla,New Crush : Glow Bundle Stick Balm,440700.0,0.0,0,0,0,1
Sociolla,YSB Vitamin C Wrinkle Balm Moisturizing Stick,187600.0,4.875,2,2,2,72
Sociolla,"Your Skin Bae Serum YSB Azeclair 10% + Niacinamide 2,5% + Kombucha Vaccine Serum",165400.0,4.561377245508982,665,668,624,5161
Sociolla,Miraculous Dark Spots Solution Active-Serum Infused Cleanser,132100.0,4.568181818181818,44,44,41,284
Sociolla,YSB Shield of Sun Essence SPF 50 PA++++,126550.0,4.486607142857142,56,56,49,706
Sociolla,Miraculous Retinol Toner Anniversary Edition,243100.0,4.663366336633663,101,101,96,960
Sociolla,YSB Serum Tea Tree + Witch Hazel + Glycolic Acid + Rosemary (30 ml),143200.0,4.790540540540541,37,37,37,371
Sociolla,My Serendipity NO.0 Deep Body Cleanser (200ml),121000.0,4.625,4,4,4,62
Sociolla,YOUR SKIN BAE Serum Panthenol 5% + Mugwort + Cica,154300.0,4.615853658536586,492,492,468,3342
Sociolla,YSB Glow Concentrate Treatment 1% Tranexamic Acid + Multi Probiome + Pineapple,202050.0,4.566433566433567,143,143,134,820
Sociolla,Miraculous Retinol 7th Bday Edition,573900.0,4.5,1,1,1,644
Sociolla,Miraculous Retinol Series,530600.0,4.625,4,4,4,2877
Sociolla,YSB Spirulina Series for Acne Prone Skin,292000.0,0.0,0,0,0,3
Sociolla,Retinol toner & sheetmask set,164300.0,0.0,0,0,0,143
Sociolla,YSB Glow Concentrate Treatment Polypeptide + Multi Probiome + Acetyl Glucosamine + Red Algae,268650.0,4.488888888888889,90,90,78,672
Sociolla,B1G1 Miraculous Refining Toner 20ml,219800.0,0.0,0,0,0,0
Sociolla,Refining toner & sheetmask set,153200.0,0.0,0,0,0,78
Sociolla,Mini Glowing Kit,275300.0,0.0,0,0,0,758
Sociolla,My Serendipity NO.1 Deep Body Cleanser (200ml),121000.0,4.583333333333334,6,6,6,72
Sociolla,Miraculous Dark Spots Solution Essence Toner,209800.0,4.692307692307692,39,39,36,556
Sociolla,YSB Niacinamide + Centella Asiatica Concentrated Serum Mask Set of 3,115500.0,0.0,0,0,0,162
Sociolla,B1G1 YSB Serum Infused Cleanser Spirulina + Witch Hazel + Glycolic Acid,219800.0,0.0,0,0,0,0
Sociolla,New Crush : Anti Acne Bundle Stick Balm,440700.0,0.0,0,0,0,2
Sociolla,YSB Serum Infused Cleanser Spirulina Twin Bundle,260085.0,0.0,0,0,0,61
Sociolla,YSB Vit. C + Hyaluronic Acid Concentrated Serum Mask Set of 3,115500.0,0.0,0,0,0,148
Sociolla,Your Skin Bae Serum Vitamin C 3% + Niacinamide 2% + Mandarin Orange Fruit Extract,165400.0,4.629940443963184,1849,1847,1745,11874
Sociolla,YSB Serum Tranexamic Acid 3% + Glycolic Acid + Cranberry + Licorice,154300.0,4.615771812080537,149,149,140,628
Sociolla,YSB Alpha Arbutin + Grapeseed Concentrated Serum Mask,38900.0,4.701298701298701,77,77,72,499
Sociolla,Miraculous Dark Spots Solution,573900.0,0.0,0,0,0,111
Sociolla,Miraculous Retinol Series Travel Kit,254200.0,4.677884615384615,104,104,100,786
Sociolla,Avoskin Intensive Divine Day Cream,154300.0,4.305208333333333,240,240,198,1919
Sociolla,Miraculous Dark Spots Solution Ampoule,232000.0,4.646551724137931,58,58,55,694
Sociolla,Miraculous Acne Solution Spot Treatment,243100.0,4.588888888888889,135,135,119,543
Sociolla,"Your Skin Bae Serum Lactic Acid 10% + Niacinamide 2,5%",143200.0,4.64119170984456,772,772,741,6880
Sociolla,"YSB Serum Lactic Acid 10% + Kiwi Fruit 5% + Niacinamide 2,5% High Dose Anniversary Edition (30 ml)",143200.0,4.75107296137339,233,233,228,1320
Sociolla,YOUR SKIN BAE Toner Ceramide LC S-20 1% + Mugwort + Cica,176500.0,4.597982708933717,347,347,324,2169
Sociolla,Perfect Hydrating Treatment Essence,248650.0,4.522653345724907,4304,4304,4069,16855
Sociolla,Ultra Brightening Cream 3% Alpha Arbutin + 0.5% Retinolsome + 2% Squalane,176500.0,4.426070038910506,257,257,234,2579
Sociolla,Miraculous Acne Solution Micro Serum,243100.0,4.597560975609756,205,205,185,1015
Sociolla,YSB Serum Kojic Acid 1% + Glycolic Acid + Soybean + Licorice (30 ml),143200.0,4.569444444444445,126,126,118,494
Sociolla,Your Skin Bae Vitamin C Series,330800.0,0.0,0,0,0,1237
Sociolla,Avoskin Basic Kit,320800.0,4.414092140921409,45,45,42,479
Sociolla,Avoskin Luminous Emulsion Night Cream,154300.0,4.370588235294118,255,255,219,1901
Sociolla,Your Skin Bae Mugwort Series,330800.0,4.541666666666667,6,6,6,1294
Sociolla,Kiss Your Crush! Hydration Plump It Up Travel Kit,209800.0,4.589285714285714,14,14,14,254
Sociolla,Miraculous Acne Solution Bubble-Serum Infused Cleanser,154300.0,4.595486111111111,144,144,133,642
Sociolla,Naufa Pure Olive Oil Bar Soap,24500.0,4.527426160337553,237,237,221,667
Sociolla,Avoskin Deluxe Essential Series,442900.0,4.432088744588745,33,33,29,219
Sociolla,YSB Kojic Acis Series for Brightening Skin,292000.0,0.0,0,0,0,6
Sociolla,YSB Serum Infused Cleanser Kojic Acid Twin Bundle,260085.0,0.0,0,0,0,36
Sociolla,AHA BHA PHA Sheetmask,43300.0,4.462374581939799,299,299,278,1619
Sociolla,YSB Alpha Arbutin + Grapeseed Concentrated Serum Mask Set of 3,115500.0,0.0,0,0,0,158
Sociolla,It`s Time To Glow Travel Kit,209800.0,4.4375,16,16,14,505
Sociolla,Miraculous Acne Solution Overnight Liquid Ampoule Sheet Mask Set of 3,128700.0,2.75,1,1,0,233
Sociolla,Miraculous Acne Solution Overnight Liquid Ampoule Sheet Mask,43300.0,4.669075144508671,173,173,159,563
Sociolla,Avoskin Triple Sheetmask Package,259800.0,4.0,1,1,1,344
Sociolla,Spot the Difference Blemish Treatment,306000.0,0.0,0,0,0,49
Sociolla,Hearleaf My-Type Calming Cream,351000.0,0.0,0,0,0,5
Sociolla,Daily Purifying Treatment Toner,360000.0,0.0,0,0,0,17
Sociolla,Dark Spot Glow Serum,387000.0,4.512861736334405,311,311,292,41
Sociolla,Quinoa One-Step balanced Gel Cleanser,324000.0,4.551282051282051,39,39,37,0
Sociolla,New Skin Resolution Gel Mask,387000.0,5.0,1,1,1,2
Sociolla,Sunday Morning Refreshing Cleansing Foam,243000.0,0.0,0,0,0,1
Sociolla,Mini Glow Set,162000.0,0.0,0,0,0,6
Sociolla,Hydramax-C Sunscreen Serum,65000.0,4.731332357247438,1366,1366,1334,4934
Sociolla,Hydrashoothe Sunscreen Gel Spf45+++,65000.0,4.786224163647987,9386,9386,9168,26682
Sociolla,Velvety Lippie Cream,54000.0,4.603703703703704,108,108,104,263
Sociolla,Chic to Cheek Blush,59000.0,4.64,5,5,5,162
Sociolla,Retinol Smooth Glowing Serum,59000.0,4.620967741935484,403,403,385,1900
Sociolla,Tinted Lippie Cake,49000.0,4.689212827988338,343,343,332,1181
Sociolla,Bodyguard Moisturiser Sunscreen Serum  Sweet Treats Baby,65000.0,4.722027972027972,143,143,139,507
Sociolla,Hydrasoothe Sunscreen Mist,65000.0,4.508819951338199,822,822,733,3670
Sociolla,Bodyguard Moisturiser Sunscreen Serum  Sun O'Clock,65000.0,4.713270142180095,211,211,207,440
Sociolla,Bodysaver Moisturiser Bright Power 100 ml,45000.0,4.642045454545455,44,44,41,169
Sociolla,Mild Purifying Toner,69000.0,4.780087527352298,457,457,422,967
Sociolla,Multi Acids Glowing Toner,69000.0,4.753597122302159,278,278,256,938
Sociolla,Cicamide Barrier Sunscreen Moisturiser SPF 35 PA+++,39000.0,4.806603773584905,53,53,53,227
Sociolla,Bodysaver Moisturiser Barrier Glow 100 ml,45000.0,4.533333333333333,15,15,15,90
Sociolla,Bodyguard Moisturiser Sunscreen Serum  Young & Free,65000.0,4.703947368421053,228,228,218,508
Sociolla,Xpress micellar oil water,49000.0,4.7785714285714285,70,70,69,235
Sociolla,Niacinamide 5 % + Moisture Sepiwhite Serum,59000.0,4.641176470588236,170,170,163,1222
Sociolla,Daily Beginner Exfoliating Toner,69000.0,4.792929292929293,396,396,365,1005
Sociolla,Moisture Rich Hydrating Toner,69000.0,4.76867469879518,415,415,384,1209
Sociolla,Oh! So Fine Liner,55000.0,4.564705882352941,34,34,28,123
Sociolla,Sweet Treats Eyeshadow,62000.0,4.640000000000001,5,5,5,133
Sociolla,Pure Radiance Barrier Moisturizer,54000.0,4.6875,16,16,16,148
Sociolla,Intense Luminous Barrier Moisturizer,54000.0,4.461538461538462,26,26,25,189
Sociolla,Make It Brow-Cara!,59000.0,4.8,4,4,4,77
Sociolla,Oh! My Brow Definer,55000.0,4.735714285714286,56,56,55,307
Sociolla,Bodyguard Moisturiser Sunscreen Serum  Sunproof Monster,65000.0,4.669512195121951,205,205,198,464
Sociolla,Niacinamide 10% + Dipotassium Glycyrrhizate Glorious Serum,99000.0,4.386363636363637,22,22,20,21
Sociolla,Pop The Soda! Highlighter,59000.0,0.0,0,0,0,80
Sociolla,Calm My Acne Sunscreen Moisturiser SPF 35 PA+++,39000.0,4.845454545454546,55,55,54,182
Sociolla,Ceramoist botanical micellar water,39000.0,4.74404761904762,84,84,80,453
Sociolla,Oil Free Brightening Daily Moisturizer,69000.0,4.814696485623003,1565,1565,1534,2422
Sociolla,Acne Spot Serum,29000.0,4.631983240223463,358,358,330,1171
Sociolla,Bodyguard Moisturiser Sunscreen Serum  Magical Luv,65000.0,4.715,350,350,344,1006
Sociolla,Essential Protection Bundle,120000.0,0.0,0,0,0,-5
Sociolla,Simple Glam Protection Bundle,120000.0,0.0,0,0,0,-3
Sociolla,Daily Basic Protection Bundle,114000.0,0.0,0,0,0,27
Sociolla,Bodysaver Moisturiser Smooth On 100 ml,45000.0,4.483333333333334,30,30,28,158
Sociolla,HydraMax Water Bank Serum,49000.0,4.643491124260355,169,169,160,814
Sociolla,PHA 10% + Astaxanthin Hillarious Serum,99000.0,4.875,4,4,4,70
Sociolla,Vitamin C 10% + Diamond Booster Serum,99000.0,4.289473684210526,19,19,16,358
Sociolla,Get Sunkissed! Bronzer,59000.0,4.666666666666667,3,3,3,133
Sociolla,Miracle Oil Serum,59000.0,4.588235294117647,34,34,30,172
Sociolla,AHA-BHA-PHA Peeling Serum,49000.0,4.592105263157895,171,171,154,702
Sociolla,Bubble On Me Deep Mask Cleanser,125000.0,4.75,98,98,96,434
Sociolla,Vitamin Lab Instant Glow Peel Off Nail Polish,35000.0,4.51937984496124,129,129,124,456
Sociolla,Retinol Complex + 5x Ceramide Mighty Serum,99000.0,4.555555555555555,27,27,27,425
Sociolla,Tone Up Mineral Sunscreen Serum,75000.0,4.694606413994169,343,343,319,757
Sociolla,Miraclear Herbal Peeling Serum,29500.0,4.669835466179159,1094,1094,1037,1566
Sociolla,Brightening C- Glow Serum,59000.0,4.610745614035088,228,228,211,843
Sociolla,Advanced Youth Barrier Moisturizer,54000.0,4.75,10,10,10,102
Sociolla,Bodysaver Moisturiser Ageless Glow 100 ml,45000.0,4.75,24,24,24,185
Sociolla,Polypeptide Fresh Vitality Toner,69000.0,4.472222222222222,36,36,33,237
Sociolla,Daily Defender Multivitamin Serum,59000.0,4.632352941176471,85,85,81,202
Sociolla,Radiant Luminous Serum,49000.0,4.620879120879121,91,91,85,531
Sociolla,Eyeluminate Firming Serum C White,42000.0,4.54982292682999,1186,1186,1089,3092
Sociolla,Purifying Deep Cleansing Clay Mask,65000.0,4.637392241379311,464,464,426,2186
Sociolla,C White Ultralight Hydraglow Day Cream,55000.0,4.844712739383847,1201,1201,1186,1176
Sociolla,Blackhead Remover Mask,50000.0,4.62827868852459,610,610,536,1309
Sociolla,Calming Skinpair Serum,59000.0,4.631889763779528,127,127,122,600
Sociolla,Fresh Radiance Brightening Scrub,32500.0,4.560416666666667,120,120,111,489
Sociolla,Acne Spot Gel,45000.0,4.57673860911271,417,417,382,1535
Sociolla,Recharge Honey Lemon Tube | 14 Sachet,379000.0,4.74525201893623,94,95,93,255
Sociolla,Balans Pure Tube | Collagen Drink – 14 Sachets,389000.0,4.133333333333334,4,5,4,53
Sociolla,Active Mixed Berries Tube | 14 Sachet,379000.0,4.779635823114083,38,39,39,166
Sociolla,Lite Tropical Fruits Tube | 14 Sachet,379000.0,4.616725507502206,104,103,101,120
Sociolla,Sport Ultra SPF50+ Sunscreen Lotion,254000.0,4.741935483870968,60,62,60,474
Sociolla,Ultra Protect Sunscreen Lotion SPF 50,183000.0,4.496010638297872,184,188,175,732
Sociolla,Deep Tanning Oil,99000.0,4.583333333333333,1,3,3,40
Sociolla,Simply Protect Aqua Sensitive Suncreen Lotion SPF50+ 50ml,177000.0,4.7125,18,20,19,130
Sociolla,Sport Ultra SPF30 Sunscreen Lotion 90ml,159000.0,4.3578947368421055,93,95,89,173
Sociolla,Ultra Protect Ultramist SPF50,254000.0,4.723194748358862,457,457,448,826
Sociolla,Simply Protect Aqua Daily Moisture Sunscreen Lotion SPF50+,168000.0,4.656336088154269,363,363,341,1939
Sociolla,Ultra Protect Faces Sunscreen Lotion SPF 50 - 60ml,151000.0,4.297222222222222,268,270,224,962
Sociolla,Simply Protect Aqua Long Wearing Moisture Sunscreen Lotion SPF50+,168000.0,4.673575129533679,189,193,184,1562
Sociolla,Sun Comfort Lotion SPF 50,193000.0,4.342105263157896,55,57,53,272
Sociolla,Aloe Vera Gel,102500.0,4.296747967479675,120,123,111,246
Sociolla,Sport Ultra SPF50 Sunscreen Lotion 90ml,193000.0,4.335972850678733,220,221,216,274
Sociolla,Ultra Protect Sunscreen Lotion SPF 30,151000.0,4.15,38,40,35,273
Sociolla,Deep Tanning Oil SPF 4 - 236ml,118000.0,4.514705882352941,15,17,16,159
Sociolla,Protective Tanning Oil SPF 8,169000.0,4.428571428571429,5,7,7,63
Sociolla,Deep Tanning Oil SPF2,107000.0,5.0,0,2,2,-111
Sociolla,Vita Genic Jelly Mask Cica,25000.0,4.916666666666667,3,3,3,9
Sociolla,Vita Genic Jelly Mask Relaxing,25000.0,4.875,2,2,2,9
Sociolla,Vita Genic Jelly Mask Whitening,25000.0,4.875,2,2,2,7
Sociolla,Vita Genic Jelly Mask Lifting,25000.0,4.875,2,2,2,15
Sociolla,Vita Genic Jelly Mask Hydrating,25000.0,4.875,2,2,2,19
Sociolla,Vita Genic Jelly Mask Pore Tightening,25000.0,4.875,2,2,2,5
Sociolla,Vita Genic Jelly Mask Vitalizing,25000.0,4.875,2,2,2,3
Sociolla,Cherry Makes Cheerful Lip Velvet,69000.0,4.586168741355464,1446,1446,1351,6771
Sociolla,Peach Makes Perfect Lip Tint,69000.0,4.619731465265615,3426,3426,3288,14972
Sociolla,Korean Bloomatte Full Bloom Transferproof Matte Tint LONGLAST 12H,69000.0,4.573654390934845,706,706,660,3433
Sociolla,Berry Makes Comfort Lip Cream,69000.0,4.568921389396708,1094,1094,1028,4564
Sociolla,Kiwi Tin Tint Lip & Cheek,69000.0,4.520105820105821,378,378,349,2129
Sociolla,Fortune Cookie Eyeshadow,69000.0,4.621374045801526,524,524,496,5275
Sociolla,Highlight! Rich Girl in Area,79000.0,4.676683937823834,193,193,186,2097
Sociolla,Roll to Volume Mascara,79000.0,4.773658536585366,205,205,195,1950
Sociolla,Into Glow! Mon Paris Brightening Body Wash,79000.0,4.726010101010101,198,198,189,770
Sociolla,Barenbliss Fine to Refine Compact Powder,129000.0,4.542180094786729,422,422,393,3056
Sociolla,Dream Chaser Quad Eyeshadow Palette,109000.0,0.0,0,0,0,44
Sociolla,Butter Rush Vitamin Lip mask,45000.0,4.562996031746032,504,504,455,2963
Sociolla,Cheerio Acne! Black Opium Calming Body Wash,79000.0,4.588888888888889,180,180,157,675
Sociolla,Glow Guide! Brightening Skincare  Travel Kit,300000.0,4.764925373134329,67,67,65,389
Sociolla,Ceramoist Glow Lip Serum,69000.0,4.71046511627907,215,215,206,2054
Sociolla,True Beauty Inside Cushion Refill,109000.0,4.661538461538461,39,39,37,319
Sociolla,Soul-Matte Loose Powder,99000.0,4.600210304942165,951,951,888,5719
Sociolla,Make Me Classy Eyebrow,49000.0,4.580630630630631,444,444,409,1697
Sociolla,Into Glow! Mon Paris Brightening Body Serum,89000.0,4.6477272727272725,220,220,210,696
Sociolla,Cheerio Acne! Black Opium Calming Body Serum,89000.0,4.652892561983471,121,121,115,327
Sociolla,Barenbliss True Beauty Inside Cushion,159000.0,4.5137931034482754,754,754,692,6262
Sociolla,Barenbliss Start-Over Concealer,89000.0,4.463636363636363,154,154,135,1620
Sociolla,Like A Pro! Shockproof DuraBrow Pomade,69000.0,4.584126984126984,63,63,59,491
Sociolla,Pimple Warrior! Salicylic Acid Acne Drying Lotion,74000.0,4.565022421524664,223,223,207,1746
Sociolla,Better Than Magic Eyeliner,45000.0,4.671860465116279,860,860,813,3449
Sociolla,Double shot! C Day A Night Deep Brightening Double Serum,189000.0,4.61436170212766,94,94,90,426
Sociolla,Spark-Tacular Party Blush,75000.0,4.6971428571428575,245,245,236,2432
Sociolla,Set N Slick Lasting Browcara,79000.0,4.711111111111111,9,9,9,130
Sociolla,Yogurt Vit+ Mask Sakura Brightening Solution,17000.0,4.767412935323383,201,201,199,862
Sociolla,Caramel Frost Renewing Lip Scrub,45000.0,4.583333333333334,12,12,11,434
Sociolla,Glow Bottle! Lavabiome Brightening Essence Toner,97000.0,4.711206896551724,58,58,56,287
Sociolla,BNB Bundle Glow Lip Serum + Lip Velvet,138000.0,0.0,0,0,0,17
Sociolla,BNB Bundle Lip Velvet + Lip Cream,138000.0,0.0,0,0,0,16
Sociolla,BNB Bundle Lip Velvet + Kiwi Tint,138000.0,0.0,0,0,0,8
Sociolla,BNB Bundle Lip Velvet - 2 pcs,138000.0,0.0,0,0,0,92
Sociolla,BNB Bundle Lip Tint + Lip Velvet,138000.0,0.0,0,0,0,456
Sociolla,BNB Bundle  Matte Tint + Lip Velvet,138000.0,0.0,0,0,0,310
Sociolla,Cheer Your Body Brightening Bundle [Sabun Cair + Body Serum],168000.0,0.0,0,0,0,63
Sociolla,BNB Bundle Glow Lip Serum + Lip Tint,138000.0,0.0,0,0,0,46
Sociolla,BNB Bundle Lip Tint + Lip Cream,138000.0,0.0,0,0,0,13
Sociolla,BNB Bundle Lip Tint + Kiwi Tint,138000.0,0.0,0,0,0,19
Sociolla,[MUST HAVE] Cushion x Lip Tint Terlaris,288000.0,0.0,0,0,0,79
Sociolla,BNB Lip Tint Bundle - 2 pcs,138000.0,0.0,0,0,0,361
Sociolla,Bloom My Way - Bloomatte Series Bundle 04,357000.0,0.0,0,0,0,136
Sociolla,BNB Bundle Lip Tint + Matte Tint,138000.0,0.0,0,0,0,520
Sociolla,Machi Peachy Micellar Water,55000.0,4.669381107491857,307,307,287,1613
Sociolla,Cushion X Concealer,248000.0,0.0,0,0,0,212
Sociolla,Meta-Glow Double shot! C Day A Night Deep Brightening korea Double Serum + Bloomatte Start-Over Concealer,278000.0,0.0,0,0,0,23
Sociolla,K.O! Kombucha Omega Deep Cleansing Balm,119000.0,4.600515463917526,97,97,86,1021
Sociolla,barenbliss My UV Armor SPF 50 PA++++,89000.0,4.5534351145038165,131,131,119,816
Sociolla,Clear Up Cheer Up Self-Care Travel Kit,159000.0,5.0,5,5,5,161
Sociolla,[MUST HAVE] Paket Makeup - Matte Finish Terlaris,288000.0,0.0,0,0,0,86
Sociolla,[MUST HAVE] Cushion x Kiwi Tint,228000.0,0.0,0,0,0,70
Sociolla,[MUST HAVE] Cushion x Matte Tint,228000.0,0.0,0,0,0,68
Sociolla,[MUST HAVE] Cushion x Lip Velvet Terlaris,228000.0,0.0,0,0,0,263
Sociolla,BNB Bundle Glow Lip Serum + Matte Tint,138000.0,0.0,0,0,0,13
Sociolla,BNB Bundle Glow Lip Serum + Kiwi Tint,138000.0,0.0,0,0,0,18
